Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2066
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3140
2036-01,161,687,3303
2036-07,170,745,3469
2037-01,181,807,3656
2037-07,195,873,3833
2038-01,211,946,4030
2038-07,230,1021,4215
2039-01,251,1106,4404
2039-07,275,1189,4616
2040-01,302,1287,4821
2040-07,331,1386,5031
2041-01,366,1493,5266
2041-07,404,1608,5486
2042-01,445,1728,5716
2042-07,494,1857,5974
2043-01,546,1994,6217
2043-07,606,2139,6478
2044-01,670,2287,6742
2044-07,741,2448,7008
2045-01,818,2633,7294
2045-07,899,2798,7579
2046-01,985,2974,7880
2046-07,1078,3157,8169
2047-01,1173,3342,8468
2047-07,1272,3534,8783
2048-01,1375,3732,9089
2048-07,1482,3930,9411
2049-01,1589,4140,9722
2049-07,1699,4341,10044
2050-01,1807,4548,10368
2050-07,1918,4768,10679
