Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,514
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,919
2034-07,171,543,990
2035-01,182,588,1064
2035-07,194,634,1126
2036-01,209,687,1206
2036-07,224,745,1278
2037-01,243,807,1369
2037-07,264,873,1452
2038-01,288,946,1546
2038-07,315,1021,1653
2039-01,348,1106,1755
2039-07,387,1188,1868
2040-01,429,1286,1979
2040-07,479,1383,2106
2041-01,532,1492,2247
2041-07,593,1605,2369
2042-01,657,1725,2525
2042-07,725,1855,2678
2043-01,803,1985,2829
2043-07,885,2130,2996
2044-01,976,2279,3161
2044-07,1068,2436,3348
2045-01,1166,2610,3535
2045-07,1274,2775,3718
2046-01,1390,2949,3919
2046-07,1503,3127,4124
2047-01,1624,3310,4326
2047-07,1751,3496,4535
2048-01,1875,3684,4757
2048-07,2008,3882,4964
2049-01,2139,4075,5187
2049-07,2271,4270,5417
2050-01,2406,4468,5625
2050-07,2536,4666,5853
