Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1281
2033-01,141,429,1371
2033-07,144,461,1457
2034-01,148,500,1558
2034-07,154,537,1656
2035-01,162,580,1750
2035-07,170,625,1846
2036-01,180,676,1951
2036-07,191,731,2070
2037-01,205,783,2181
2037-07,221,843,2295
2038-01,239,916,2415
2038-07,260,981,2553
2039-01,283,1055,2683
2039-07,307,1139,2814
2040-01,336,1225,2953
2040-07,370,1316,3114
2041-01,406,1416,3268
2041-07,451,1523,3428
2042-01,499,1632,3589
2042-07,552,1750,3775
2043-01,612,1876,3955
2043-07,677,2005,4140
2044-01,751,2146,4329
2044-07,823,2290,4545
2045-01,907,2448,4751
2045-07,998,2625,4966
2046-01,1092,2787,5186
2046-07,1192,2964,5425
2047-01,1303,3143,5659
2047-07,1413,3332,5905
2048-01,1528,3525,6162
2048-07,1653,3724,6414
2049-01,1783,3930,6676
2049-07,1911,4146,6953
2050-01,2050,4355,7218
2050-07,2191,4572,7486
