Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3139
2036-01,161,686,3301
2036-07,169,744,3469
2037-01,181,805,3655
2037-07,194,872,3831
2038-01,211,944,4022
2038-07,228,1016,4210
2039-01,249,1102,4399
2039-07,272,1187,4612
2040-01,300,1285,4813
2040-07,330,1380,5023
2041-01,362,1489,5260
2041-07,401,1603,5480
2042-01,444,1724,5708
2042-07,490,1855,5965
2043-01,546,1987,6211
2043-07,607,2136,6474
2044-01,670,2287,6741
2044-07,745,2450,7009
2045-01,823,2634,7297
2045-07,908,2809,7590
2046-01,999,2994,7893
2046-07,1098,3181,8191
2047-01,1200,3372,8496
2047-07,1306,3576,8823
2048-01,1420,3784,9140
2048-07,1537,3996,9477
2049-01,1655,4213,9805
2049-07,1780,4437,10137
2050-01,1905,4658,10489
2050-07,2032,4906,10818
