Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,163,503,918
2034-07,171,543,989
2035-01,181,588,1043
2035-07,194,633,1126
2036-01,206,684,1205
2036-07,223,744,1275
2037-01,240,804,1365
2037-07,260,868,1442
2038-01,283,940,1539
2038-07,311,1008,1647
2039-01,342,1091,1736
2039-07,378,1177,1855
2040-01,420,1270,1961
2040-07,466,1366,2086
2041-01,518,1473,2222
2041-07,575,1586,2347
2042-01,639,1704,2495
2042-07,706,1827,2637
2043-01,782,1956,2800
2043-07,864,2097,2968
2044-01,951,2248,3128
2044-07,1046,2404,3316
2045-01,1148,2582,3505
2045-07,1255,2751,3689
2046-01,1371,2925,3892
2046-07,1494,3112,4108
2047-01,1619,3299,4314
2047-07,1752,3494,4531
2048-01,1890,3693,4763
2048-07,2033,3898,4990
2049-01,2178,4110,5223
2049-07,2329,4328,5470
2050-01,2483,4548,5697
2050-07,2637,4778,5947
