Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,733.0
2027-07,111.0,202.0,883.0
2028-01,111.0,223.0,1010.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,319.0,1456.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,395.0,1750.0
2031-01,114.0,447.0,1914.0
2031-07,115.0,480.0,2078.0
2032-01,116.0,541.0,2245.0
2032-07,118.0,600.0,2418.0
2033-01,120.0,663.0,2589.0
2033-07,124.0,703.0,2758.0
2034-01,126.0,766.0,2936.0
2034-07,130.0,834.0,3111.0
2035-01,133.0,911.0,3286.0
2035-07,137.0,981.0,3477.0
2036-01,143.0,1049.0,3659.0
2036-07,147.0,1128.0,3859.0
2037-01,153.0,1224.0,4048.0
2037-07,158.0,1306.0,4254.0
2038-01,165.0,1383.0,4446.0
2038-07,171.0,1463.0,4635.0
2039-01,177.0,1569.0,4851.0
2039-07,184.0,1645.0,5045.0
2040-01,190.0,1736.0,5255.0
2040-07,197.0,1836.0,5450.0
2041-01,203.0,1921.0,5663.0
2041-07,209.0,2010.0,5876.0
2042-01,216.0,2112.0,6069.0
2042-07,221.0,2196.0,6282.0
2043-01,228.0,2298.0,6478.0
2043-07,233.0,2377.0,6691.0
2044-01,240.0,2462.0,6882.0
2044-07,245.0,2558.0,7087.0
2045-01,250.0,2638.0,7282.0
2045-07,253.0,2716.0,7486.0
2046-01,257.0,2812.0,7676.0
2046-07,261.0,2885.0,7875.0
2047-01,263.0,2963.0,8061.0
2047-07,266.0,3032.0,8238.0
2048-01,269.0,3099.0,8439.0
2048-07,270.0,3170.0,8614.0
2049-01,272.0,3235.0,8794.0
2049-07,274.0,3298.0,8963.0
2050-01,275.0,3360.0,9156.0
2050-07,275.0,3420.0,9331.0
