Date,Low,Base,High
2025-01,111.0,113.0,166.0
2025-07,111.0,118.0,238.0
2026-01,112.0,132.0,336.0
2026-07,112.0,145.0,407.0
2027-01,113.0,166.0,507.0
2027-07,114.0,202.0,586.0
2028-01,115.0,222.0,688.0
2028-07,117.0,244.0,770.0
2029-01,118.0,291.0,875.0
2029-07,121.0,319.0,981.0
2030-01,123.0,366.0,1092.0
2030-07,127.0,395.0,1178.0
2031-01,130.0,446.0,1292.0
2031-07,135.0,478.0,1411.0
2032-01,139.0,540.0,1529.0
2032-07,146.0,598.0,1644.0
2033-01,150.0,656.0,1764.0
2033-07,157.0,699.0,1891.0
2034-01,165.0,763.0,2015.0
2034-07,172.0,829.0,2169.0
2035-01,185.0,900.0,2295.0
2035-07,195.0,977.0,2432.0
2036-01,210.0,1044.0,2560.0
2036-07,223.0,1126.0,2716.0
2037-01,240.0,1220.0,2856.0
2037-07,255.0,1302.0,3018.0
2038-01,275.0,1377.0,3159.0
2038-07,296.0,1460.0,3317.0
2039-01,315.0,1565.0,3464.0
2039-07,342.0,1646.0,3622.0
2040-01,364.0,1737.0,3788.0
2040-07,391.0,1838.0,3940.0
2041-01,414.0,1929.0,4105.0
2041-07,440.0,2029.0,4269.0
2042-01,463.0,2117.0,4424.0
2042-07,515.0,2221.0,4586.0
2043-01,536.0,2312.0,4755.0
2043-07,561.0,2395.0,4923.0
2044-01,584.0,2499.0,5065.0
2044-07,610.0,2586.0,5228.0
2045-01,631.0,2687.0,5392.0
2045-07,656.0,2767.0,5534.0
2046-01,694.0,2850.0,5694.0
2046-07,709.0,2946.0,5854.0
2047-01,729.0,3028.0,5995.0
2047-07,748.0,3103.0,6150.0
2048-01,756.0,3197.0,6288.0
2048-07,772.0,3270.0,6435.0
2049-01,781.0,3339.0,6569.0
2049-07,790.0,3411.0,6701.0
2050-01,797.0,3474.0,6847.0
2050-07,802.0,3544.0,6975.0
