Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1547
2030-01,134,269,1704
2030-07,134,291,1841
2031-01,134,314,2002
2031-07,134,339,2149
2032-01,134,370,2306
2032-07,134,397,2474
2033-01,135,430,2623
2033-07,136,461,2797
2034-01,138,501,2971
2034-07,140,538,3129
2035-01,143,580,3312
2035-07,146,626,3490
2036-01,152,676,3660
2036-07,158,731,3848
2037-01,167,783,4040
2037-07,178,842,4226
2038-01,189,915,4424
2038-07,204,980,4631
2039-01,221,1053,4829
2039-07,239,1137,5041
2040-01,261,1224,5269
2040-07,285,1312,5479
2041-01,311,1409,5709
2041-07,341,1513,5948
2042-01,374,1619,6175
2042-07,411,1735,6431
2043-01,450,1856,6686
2043-07,494,1982,6934
2044-01,542,2120,7208
2044-07,595,2259,7479
2045-01,653,2409,7762
2045-07,719,2576,8037
2046-01,786,2742,8331
2046-07,855,2901,8634
2047-01,934,3072,8929
2047-07,1015,3248,9236
2048-01,1101,3427,9551
2048-07,1191,3611,9873
2049-01,1282,3801,10183
2049-07,1377,3992,10513
2050-01,1473,4187,10843
2050-07,1571,4383,11162
