Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1565
2034-07,157,543,1662
2035-01,165,588,1761
2035-07,174,634,1858
2036-01,185,686,1964
2036-07,199,744,2084
2037-01,213,805,2200
2037-07,232,870,2322
2038-01,251,943,2443
2038-07,273,1010,2585
2039-01,298,1094,2719
2039-07,328,1179,2853
2040-01,361,1278,3004
2040-07,397,1369,3170
2041-01,439,1477,3328
2041-07,490,1588,3491
2042-01,542,1705,3662
2042-07,600,1828,3856
2043-01,663,1956,4041
2043-07,735,2093,4226
2044-01,810,2242,4422
2044-07,894,2394,4644
2045-01,979,2569,4859
2045-07,1072,2733,5074
2046-01,1168,2902,5311
2046-07,1269,3077,5534
2047-01,1377,3255,5776
2047-07,1486,3441,6012
2048-01,1598,3631,6265
2048-07,1712,3821,6511
2049-01,1832,4016,6760
2049-07,1953,4213,7024
2050-01,2077,4411,7278
2050-07,2197,4608,7524
