Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,270,1703
2030-07,134,292,1840
2031-01,134,315,2000
2031-07,134,340,2149
2032-01,134,372,2307
2032-07,134,397,2476
2033-01,135,433,2623
2033-07,136,464,2799
2034-01,138,501,2973
2034-07,141,538,3132
2035-01,144,584,3315
2035-07,147,630,3492
2036-01,152,678,3664
2036-07,160,735,3848
2037-01,168,787,4044
2037-07,179,849,4229
2038-01,191,917,4427
2038-07,205,985,4635
2039-01,220,1057,4830
2039-07,239,1138,5043
2040-01,260,1224,5267
2040-07,282,1310,5474
2041-01,308,1403,5702
2041-07,336,1502,5941
2042-01,365,1605,6159
2042-07,399,1716,6408
2043-01,435,1829,6656
2043-07,472,1947,6896
2044-01,513,2071,7158
2044-07,557,2198,7414
2045-01,603,2333,7670
2045-07,652,2468,7943
2046-01,705,2623,8214
2046-07,760,2763,8497
2047-01,815,2905,8762
2047-07,875,3056,9042
2048-01,934,3202,9327
2048-07,995,3350,9599
2049-01,1054,3499,9882
2049-07,1115,3652,10173
2050-01,1176,3802,10437
2050-07,1235,3951,10724
