Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1125
2032-07,140,397,1207
2033-01,142,433,1303
2033-07,146,462,1386
2034-01,151,501,1476
2034-07,157,538,1561
2035-01,165,583,1654
2035-07,174,628,1749
2036-01,183,677,1850
2036-07,196,735,1968
2037-01,211,787,2072
2037-07,227,852,2186
2038-01,246,919,2300
2038-07,266,987,2422
2039-01,291,1061,2547
2039-07,316,1146,2682
2040-01,346,1231,2833
2040-07,380,1326,2977
2041-01,420,1424,3124
2041-07,463,1529,3278
2042-01,512,1640,3441
2042-07,568,1760,3605
2043-01,628,1882,3793
2043-07,691,2009,3980
2044-01,765,2151,4162
2044-07,844,2297,4359
2045-01,924,2449,4560
2045-07,1012,2624,4782
2046-01,1107,2785,4995
2046-07,1205,2955,5216
2047-01,1309,3133,5446
2047-07,1419,3312,5677
2048-01,1533,3500,5928
2048-07,1649,3694,6168
2049-01,1775,3890,6416
2049-07,1898,4090,6667
2050-01,2029,4293,6918
2050-07,2162,4503,7194
