Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,366
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,501
2029-07,134,253,556
2030-01,135,269,611
2030-07,135,291,654
2031-01,137,314,707
2031-07,138,339,770
2032-01,140,371,820
2032-07,143,397,882
2033-01,146,433,949
2033-07,152,462,1018
2034-01,157,501,1073
2034-07,166,538,1147
2035-01,173,583,1227
2035-07,183,628,1305
2036-01,196,677,1380
2036-07,210,733,1466
2037-01,225,784,1559
2037-07,243,844,1654
2038-01,263,915,1739
2038-07,283,979,1841
2039-01,309,1053,1954
2039-07,336,1134,2067
2040-01,368,1217,2172
2040-07,404,1304,2290
2041-01,444,1398,2421
2041-07,489,1497,2558
2042-01,539,1598,2678
2042-07,592,1708,2826
2043-01,647,1824,2975
2043-07,711,1941,3125
2044-01,776,2069,3283
2044-07,847,2197,3437
2045-01,918,2333,3606
2045-07,997,2469,3776
2046-01,1077,2632,3953
2046-07,1160,2769,4123
2047-01,1248,2921,4304
2047-07,1335,3072,4487
2048-01,1425,3226,4676
2048-07,1520,3380,4867
2049-01,1611,3533,5046
2049-07,1705,3689,5235
2050-01,1800,3850,5427
2050-07,1892,4006,5622
