Date,Low,Base,High
2025-01,134,141,282
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1757
2030-01,134,269,1925
2030-07,134,291,2098
2031-01,134,314,2273
2031-07,134,339,2449
2032-01,134,369,2623
2032-07,134,397,2808
2033-01,134,428,2986
2033-07,135,460,3173
2034-01,136,498,3360
2034-07,138,535,3548
2035-01,140,579,3754
2035-07,143,623,3953
2036-01,147,674,4154
2036-07,152,725,4358
2037-01,159,777,4564
2037-07,168,838,4775
2038-01,178,904,4991
2038-07,190,976,5208
2039-01,204,1048,5438
2039-07,221,1126,5664
2040-01,239,1207,5899
2040-07,261,1297,6139
2041-01,285,1392,6386
2041-07,313,1492,6637
2042-01,342,1596,6908
2042-07,373,1708,7169
2043-01,408,1827,7442
2043-07,446,1947,7711
2044-01,486,2078,7994
2044-07,533,2212,8281
2045-01,581,2352,8571
2045-07,633,2517,8864
2046-01,689,2665,9167
2046-07,750,2821,9486
2047-01,813,2979,9799
2047-07,879,3142,10114
2048-01,950,3311,10431
2048-07,1022,3481,10757
2049-01,1097,3657,11077
2049-07,1174,3835,11409
2050-01,1251,4015,11738
2050-07,1331,4192,12071
