Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,709
2031-07,138,341,772
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1023
2034-01,160,503,1077
2034-07,168,543,1155
2035-01,177,588,1236
2035-07,187,634,1315
2036-01,202,686,1392
2036-07,216,744,1483
2037-01,235,805,1576
2037-07,253,871,1678
2038-01,277,944,1769
2038-07,303,1015,1884
2039-01,332,1100,1996
2039-07,369,1185,2120
2040-01,409,1284,2237
2040-07,454,1379,2368
2041-01,505,1488,2514
2041-07,564,1603,2665
2042-01,628,1724,2821
2042-07,700,1855,2970
2043-01,777,1989,3143
2043-07,860,2139,3327
2044-01,950,2289,3508
2044-07,1047,2456,3708
2045-01,1152,2639,3904
2045-07,1266,2821,4117
2046-01,1385,3005,4334
2046-07,1515,3198,4564
2047-01,1650,3401,4800
2047-07,1788,3607,5028
2048-01,1939,3821,5280
2048-07,2089,4043,5536
2049-01,2249,4268,5799
2049-07,2414,4503,6068
2050-01,2575,4753,6340
2050-07,2746,4991,6594
