Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2815
2035-01,147,588,2967
2035-07,152,632,3137
2036-01,159,684,3296
2036-07,169,743,3466
2037-01,179,803,3651
2037-07,191,866,3827
2038-01,206,938,4003
2038-07,224,1005,4198
2039-01,245,1090,4386
2039-07,267,1175,4603
2040-01,292,1261,4802
2040-07,321,1360,5003
2041-01,351,1467,5235
2041-07,389,1576,5452
2042-01,426,1693,5678
2042-07,470,1812,5930
2043-01,519,1944,6169
2043-07,573,2079,6429
2044-01,632,2226,6680
2044-07,696,2377,6939
2045-01,767,2549,7219
2045-07,844,2712,7495
2046-01,922,2882,7786
2046-07,1007,3060,8067
2047-01,1100,3240,8363
2047-07,1194,3423,8669
2048-01,1290,3614,8970
2048-07,1391,3806,9289
2049-01,1495,4006,9595
2049-07,1602,4202,9904
2050-01,1707,4406,10232
2050-07,1815,4609,10541
