Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,339,1660
2032-01,135,372,1782
2032-07,136,397,1906
2033-01,137,433,2039
2033-07,139,464,2167
2034-01,142,501,2301
2034-07,145,538,2430
2035-01,150,584,2571
2035-07,156,631,2712
2036-01,164,680,2859
2036-07,173,738,3009
2037-01,185,792,3160
2037-07,198,852,3318
2038-01,214,920,3467
2038-07,230,990,3633
2039-01,250,1062,3806
2039-07,273,1148,3986
2040-01,297,1233,4168
2040-07,325,1326,4352
2041-01,355,1425,4544
2041-07,388,1529,4744
2042-01,426,1637,4952
2042-07,468,1754,5158
2043-01,515,1876,5378
2043-07,566,2000,5598
2044-01,624,2136,5833
2044-07,686,2277,6066
2045-01,750,2428,6308
2045-07,822,2589,6573
2046-01,896,2747,6821
2046-07,975,2905,7078
2047-01,1059,3077,7341
2047-07,1146,3243,7609
2048-01,1235,3419,7879
2048-07,1327,3597,8152
2049-01,1423,3778,8427
2049-07,1521,3961,8705
2050-01,1619,4147,8982
2050-07,1716,4332,9264
