Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,269,1704
2030-07,134,291,1841
2031-01,134,314,2002
2031-07,134,339,2149
2032-01,134,371,2308
2032-07,134,397,2476
2033-01,135,433,2624
2033-07,136,463,2799
2034-01,138,501,2972
2034-07,141,538,3133
2035-01,143,583,3316
2035-07,147,630,3493
2036-01,152,678,3669
2036-07,160,738,3855
2037-01,170,792,4049
2037-07,180,852,4235
2038-01,193,921,4434
2038-07,208,991,4643
2039-01,225,1065,4842
2039-07,245,1151,5057
2040-01,268,1239,5286
2040-07,294,1335,5495
2041-01,321,1433,5734
2041-07,353,1541,5978
2042-01,387,1655,6212
2042-07,426,1772,6465
2043-01,470,1895,6731
2043-07,518,2031,6980
2044-01,571,2173,7265
2044-07,630,2324,7543
2045-01,693,2477,7833
2045-07,764,2655,8117
2046-01,839,2823,8419
2046-07,919,3001,8735
2047-01,1005,3181,9037
2047-07,1095,3367,9362
2048-01,1193,3562,9691
2048-07,1295,3761,10023
2049-01,1401,3966,10348
2049-07,1508,4172,10691
2050-01,1618,4386,11038
2050-07,1732,4597,11393
