Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,487.0,1221.0
2032-01,154.0,544.0,1325.0
2032-07,165.0,606.0,1440.0
2033-01,176.0,672.0,1558.0
2033-07,193.0,739.0,1676.0
2034-01,207.0,813.0,1802.0
2034-07,231.0,882.0,1925.0
2035-01,251.0,957.0,2055.0
2035-07,281.0,1041.0,2185.0
2036-01,311.0,1122.0,2323.0
2036-07,344.0,1227.0,2478.0
2037-01,400.0,1314.0,2620.0
2037-07,437.0,1407.0,2783.0
2038-01,497.0,1520.0,2931.0
2038-07,538.0,1641.0,3099.0
2039-01,607.0,1734.0,3247.0
2039-07,679.0,1852.0,3417.0
2040-01,727.0,1976.0,3589.0
2040-07,795.0,2080.0,3750.0
2041-01,869.0,2204.0,3927.0
2041-07,942.0,2327.0,4098.0
2042-01,996.0,2451.0,4277.0
2042-07,1068.0,2577.0,4457.0
2043-01,1136.0,2687.0,4632.0
2043-07,1208.0,2809.0,4792.0
2044-01,1283.0,2932.0,4967.0
2044-07,1353.0,3054.0,5144.0
2045-01,1402.0,3176.0,5316.0
2045-07,1469.0,3278.0,5491.0
2046-01,1537.0,3395.0,5637.0
2046-07,1585.0,3511.0,5806.0
2047-01,1644.0,3606.0,5971.0
2047-07,1701.0,3718.0,6119.0
2048-01,1743.0,3831.0,6278.0
2048-07,1798.0,3916.0,6420.0
2049-01,1831.0,4002.0,6572.0
2049-07,1876.0,4100.0,6712.0
2050-01,1907.0,4181.0,6847.0
2050-07,1932.0,4279.0,6991.0
