Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,487.0,1220.0
2032-01,154.0,544.0,1324.0
2032-07,165.0,605.0,1440.0
2033-01,176.0,670.0,1557.0
2033-07,191.0,737.0,1675.0
2034-01,204.0,804.0,1798.0
2034-07,221.0,877.0,1920.0
2035-01,242.0,949.0,2042.0
2035-07,263.0,1027.0,2175.0
2036-01,292.0,1106.0,2305.0
2036-07,322.0,1187.0,2440.0
2037-01,356.0,1289.0,2594.0
2037-07,413.0,1377.0,2734.0
2038-01,446.0,1466.0,2877.0
2038-07,505.0,1580.0,3039.0
2039-01,541.0,1673.0,3187.0
2039-07,606.0,1785.0,3349.0
2040-01,651.0,1888.0,3518.0
2040-07,714.0,2003.0,3672.0
2041-01,783.0,2120.0,3839.0
2041-07,832.0,2221.0,4012.0
2042-01,900.0,2336.0,4162.0
2042-07,968.0,2457.0,4336.0
2043-01,1037.0,2576.0,4510.0
2043-07,1082.0,2685.0,4682.0
2044-01,1151.0,2803.0,4834.0
2044-07,1215.0,2922.0,5007.0
2045-01,1267.0,3037.0,5177.0
2045-07,1335.0,3133.0,5346.0
2046-01,1400.0,3255.0,5493.0
2046-07,1461.0,3368.0,5658.0
2047-01,1502.0,3460.0,5826.0
2047-07,1561.0,3569.0,5970.0
2048-01,1595.0,3664.0,6130.0
2048-07,1650.0,3768.0,6275.0
2049-01,1688.0,3880.0,6433.0
2049-07,1735.0,3959.0,6569.0
2050-01,1764.0,4042.0,6720.0
2050-07,1795.0,4140.0,6854.0
