Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,146,465,1388
2034-01,152,503,1477
2034-07,158,543,1564
2035-01,167,588,1659
2035-07,175,632,1754
2036-01,187,684,1859
2036-07,200,743,1976
2037-01,215,803,2084
2037-07,233,865,2197
2038-01,253,935,2316
2038-07,275,1003,2440
2039-01,300,1086,2570
2039-07,330,1174,2709
2040-01,361,1257,2860
2040-07,400,1360,3010
2041-01,441,1465,3162
2041-07,490,1572,3322
2042-01,544,1686,3486
2042-07,603,1808,3653
2043-01,668,1941,3852
2043-07,738,2078,4045
2044-01,818,2225,4238
2044-07,898,2377,4443
2045-01,986,2550,4647
2045-07,1081,2713,4875
2046-01,1180,2889,5093
2046-07,1284,3067,5320
2047-01,1394,3248,5559
2047-07,1511,3439,5798
2048-01,1631,3631,6056
2048-07,1756,3828,6305
2049-01,1882,4031,6554
2049-07,2012,4234,6808
2050-01,2147,4446,7066
2050-07,2280,4648,7339
