Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2801
2034-01,139,503,2977
2034-07,141,543,3137
2035-01,144,588,3321
2035-07,149,632,3499
2036-01,156,684,3678
2036-07,163,743,3869
2037-01,173,803,4059
2037-07,183,866,4248
2038-01,198,937,4448
2038-07,213,1004,4661
2039-01,232,1087,4858
2039-07,254,1175,5080
2040-01,278,1257,5306
2040-07,304,1360,5523
2041-01,333,1464,5766
2041-07,365,1570,6008
2042-01,402,1685,6242
2042-07,443,1803,6505
2043-01,486,1935,6766
2043-07,533,2073,7021
2044-01,589,2209,7301
2044-07,647,2362,7583
2045-01,713,2518,7872
2045-07,782,2692,8152
2046-01,852,2859,8457
2046-07,930,3029,8765
2047-01,1011,3202,9062
2047-07,1099,3383,9376
2048-01,1185,3567,9701
2048-07,1278,3752,10021
2049-01,1369,3948,10329
2049-07,1465,4142,10653
2050-01,1560,4330,10991
2050-07,1658,4529,11320
