Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,155,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,687,2087
2036-07,196,745,2202
2037-01,212,807,2318
2037-07,229,873,2457
2038-01,249,946,2582
2038-07,272,1021,2720
2039-01,298,1106,2876
2039-07,328,1189,3016
2040-01,361,1289,3170
2040-07,400,1388,3344
2041-01,446,1498,3510
2041-07,495,1614,3679
2042-01,555,1736,3880
2042-07,618,1871,4065
2043-01,687,2008,4262
2043-07,767,2159,4479
2044-01,851,2317,4696
2044-07,942,2488,4917
2045-01,1042,2672,5161
2045-07,1147,2857,5402
2046-01,1261,3049,5660
2046-07,1381,3243,5915
2047-01,1508,3447,6180
2047-07,1641,3661,6462
2048-01,1785,3882,6740
2048-07,1929,4107,7039
2049-01,2081,4342,7327
2049-07,2234,4576,7620
2050-01,2395,4834,7930
2050-07,2559,5076,8229
