Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,367
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,269,611
2030-07,135,291,654
2031-01,137,314,707
2031-07,138,339,769
2032-01,140,370,820
2032-07,142,397,883
2033-01,146,430,949
2033-07,151,461,1017
2034-01,157,501,1072
2034-07,165,538,1147
2035-01,173,580,1225
2035-07,182,626,1304
2036-01,195,676,1376
2036-07,209,729,1466
2037-01,224,781,1556
2037-07,241,841,1654
2038-01,261,912,1737
2038-07,283,979,1841
2039-01,310,1052,1953
2039-07,337,1134,2068
2040-01,369,1218,2173
2040-07,407,1306,2292
2041-01,449,1402,2424
2041-07,495,1502,2561
2042-01,547,1608,2685
2042-07,604,1723,2836
2043-01,665,1840,2989
2043-07,731,1962,3151
2044-01,800,2093,3315
2044-07,874,2230,3470
2045-01,955,2375,3649
2045-07,1039,2537,3831
2046-01,1129,2688,4019
2046-07,1224,2849,4211
2047-01,1324,3008,4394
2047-07,1423,3179,4591
2048-01,1531,3342,4796
2048-07,1639,3515,5006
2049-01,1748,3689,5220
2049-07,1864,3871,5414
2050-01,1978,4048,5630
2050-07,2096,4230,5849
