Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,155,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,687,2087
2036-07,196,745,2202
2037-01,212,807,2318
2037-07,229,874,2457
2038-01,250,946,2583
2038-07,273,1022,2721
2039-01,299,1109,2877
2039-07,328,1194,3019
2040-01,363,1289,3173
2040-07,404,1394,3348
2041-01,451,1503,3513
2041-07,502,1622,3688
2042-01,562,1747,3886
2042-07,627,1883,4076
2043-01,702,2025,4275
2043-07,778,2179,4500
2044-01,867,2338,4713
2044-07,962,2510,4942
2045-01,1063,2700,5185
2045-07,1173,2888,5432
2046-01,1290,3081,5697
2046-07,1415,3287,5958
2047-01,1549,3494,6227
2047-07,1688,3717,6520
2048-01,1835,3946,6801
2048-07,1988,4177,7106
2049-01,2148,4419,7403
2049-07,2312,4662,7705
2050-01,2480,4930,8029
2050-07,2651,5182,8332
