Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,153,634,3138
2036-01,161,685,3298
2036-07,169,744,3466
2037-01,181,805,3653
2037-07,193,869,3828
2038-01,207,940,4005
2038-07,225,1008,4199
2039-01,245,1091,4386
2039-07,267,1176,4603
2040-01,292,1262,4803
2040-07,321,1360,5003
2041-01,351,1465,5231
2041-07,385,1572,5449
2042-01,423,1685,5670
2042-07,464,1801,5916
2043-01,509,1927,6153
2043-07,559,2064,6402
2044-01,613,2199,6655
2044-07,673,2340,6905
2045-01,734,2491,7174
2045-07,800,2659,7442
2046-01,869,2816,7703
2046-07,943,2974,7985
2047-01,1019,3137,8263
2047-07,1099,3305,8551
2048-01,1179,3473,8829
2048-07,1259,3643,9110
2049-01,1339,3812,9403
2049-07,1422,3985,9685
2050-01,1503,4155,9979
2050-07,1585,4324,10255
