Date,Low,Base,High
2025-01,111.0,113.0,219.0
2025-07,111.0,118.0,378.0
2026-01,111.0,132.0,505.0
2026-07,111.0,145.0,657.0
2027-01,111.0,166.0,817.0
2027-07,111.0,202.0,954.0
2028-01,111.0,223.0,1111.0
2028-07,111.0,244.0,1270.0
2029-01,111.0,291.0,1433.0
2029-07,111.0,320.0,1596.0
2030-01,111.0,366.0,1745.0
2030-07,112.0,397.0,1912.0
2031-01,113.0,449.0,2087.0
2031-07,114.0,487.0,2280.0
2032-01,115.0,544.0,2461.0
2032-07,116.0,606.0,2636.0
2033-01,118.0,672.0,2819.0
2033-07,121.0,739.0,3027.0
2034-01,125.0,813.0,3211.0
2034-07,129.0,883.0,3428.0
2035-01,133.0,959.0,3625.0
2035-07,139.0,1041.0,3841.0
2036-01,145.0,1128.0,4047.0
2036-07,152.0,1230.0,4268.0
2037-01,160.0,1322.0,4494.0
2037-07,169.0,1436.0,4728.0
2038-01,177.0,1529.0,4959.0
2038-07,189.0,1649.0,5197.0
2039-01,198.0,1773.0,5440.0
2039-07,212.0,1880.0,5701.0
2040-01,226.0,2006.0,5946.0
2040-07,241.0,2134.0,6191.0
2041-01,259.0,2266.0,6437.0
2041-07,275.0,2394.0,6709.0
2042-01,293.0,2527.0,6960.0
2042-07,313.0,2658.0,7230.0
2043-01,331.0,2795.0,7485.0
2043-07,351.0,2929.0,7755.0
2044-01,366.0,3064.0,8012.0
2044-07,389.0,3201.0,8277.0
2045-01,405.0,3328.0,8534.0
2045-07,422.0,3459.0,8784.0
2046-01,440.0,3591.0,9049.0
2046-07,455.0,3722.0,9296.0
2047-01,468.0,3845.0,9563.0
2047-07,479.0,3971.0,9809.0
2048-01,496.0,4096.0,10048.0
2048-07,505.0,4199.0,10292.0
2049-01,514.0,4317.0,10547.0
2049-07,520.0,4433.0,10778.0
2050-01,528.0,4529.0,11005.0
2050-07,535.0,4635.0,11236.0
