Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,151,588,2575
2035-07,159,634,2719
2036-01,167,685,2866
2036-07,177,744,3017
2037-01,189,805,3174
2037-07,204,869,3336
2038-01,221,943,3500
2038-07,240,1010,3675
2039-01,263,1096,3836
2039-07,288,1181,4019
2040-01,315,1280,4204
2040-07,347,1372,4403
2041-01,380,1482,4602
2041-07,422,1594,4808
2042-01,467,1713,5023
2042-07,519,1842,5248
2043-01,576,1974,5477
2043-07,641,2120,5731
2044-01,710,2272,5981
2044-07,786,2434,6233
2045-01,872,2611,6498
2045-07,960,2785,6766
2046-01,1054,2964,7042
2046-07,1157,3154,7327
2047-01,1265,3348,7617
2047-07,1377,3552,7914
2048-01,1494,3761,8220
2048-07,1617,3975,8529
2049-01,1745,4193,8841
2049-07,1875,4417,9164
2050-01,2011,4642,9485
2050-07,2145,4885,9806
