Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,176,634,1756
2036-01,187,685,1860
2036-07,200,744,1976
2037-01,217,805,2089
2037-07,234,869,2201
2038-01,254,940,2319
2038-07,277,1008,2446
2039-01,301,1091,2574
2039-07,331,1176,2715
2040-01,364,1269,2864
2040-07,402,1364,3013
2041-01,445,1471,3167
2041-07,491,1579,3330
2042-01,548,1697,3492
2042-07,606,1815,3666
2043-01,671,1947,3857
2043-07,742,2086,4046
2044-01,819,2228,4240
2044-07,897,2377,4443
2045-01,984,2549,4645
2045-07,1076,2710,4872
2046-01,1170,2880,5085
2046-07,1272,3052,5308
2047-01,1378,3231,5539
2047-07,1487,3414,5771
2048-01,1601,3599,6022
2048-07,1716,3787,6263
2049-01,1834,3980,6503
2049-07,1957,4176,6748
2050-01,2075,4372,6993
2050-07,2198,4567,7255
