Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,340,1188
2032-01,137,372,1265
2032-07,139,397,1355
2033-01,141,433,1464
2033-07,144,464,1551
2034-01,148,502,1640
2034-07,154,538,1751
2035-01,161,584,1858
2035-07,170,632,1959
2036-01,180,681,2080
2036-07,191,739,2186
2037-01,205,794,2308
2037-07,221,859,2443
2038-01,241,926,2565
2038-07,263,997,2698
2039-01,285,1074,2843
2039-07,312,1161,2982
2040-01,342,1249,3130
2040-07,375,1347,3301
2041-01,416,1444,3452
2041-07,459,1553,3618
2042-01,508,1671,3805
2042-07,566,1788,3990
2043-01,627,1921,4171
2043-07,695,2060,4375
2044-01,769,2200,4583
2044-07,848,2355,4789
2045-01,937,2532,5015
2045-07,1029,2696,5243
2046-01,1129,2872,5488
2046-07,1233,3054,5724
2047-01,1346,3240,5971
2047-07,1465,3437,6235
2048-01,1584,3636,6491
2048-07,1713,3845,6756
2049-01,1846,4051,7043
2049-07,1984,4269,7310
2050-01,2125,4491,7606
2050-07,2270,4735,7890
