Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2499
2034-01,140,502,2666
2034-07,143,543,2813
2035-01,146,588,2966
2035-07,151,632,3136
2036-01,159,684,3296
2036-07,169,743,3465
2037-01,179,800,3649
2037-07,191,862,3820
2038-01,206,931,3998
2038-07,222,1002,4194
2039-01,241,1080,4380
2039-07,264,1166,4593
2040-01,288,1252,4789
2040-07,315,1351,4991
2041-01,346,1449,5217
2041-07,378,1555,5437
2042-01,414,1671,5656
2042-07,456,1788,5900
2043-01,501,1912,6140
2043-07,552,2043,6391
2044-01,606,2183,6640
2044-07,665,2331,6891
2045-01,727,2480,7164
2045-07,796,2648,7430
2046-01,871,2810,7695
2046-07,947,2969,7984
2047-01,1028,3142,8264
2047-07,1110,3311,8559
2048-01,1196,3489,8841
2048-07,1285,3665,9136
2049-01,1374,3850,9439
2049-07,1466,4031,9730
2050-01,1557,4213,10039
2050-07,1649,4398,10333
