Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1644
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2213
2033-01,136,430,2357
2033-07,137,461,2497
2034-01,139,500,2659
2034-07,142,537,2809
2035-01,145,580,2957
2035-07,150,624,3127
2036-01,156,675,3287
2036-07,164,727,3447
2037-01,173,780,3628
2037-07,183,838,3797
2038-01,196,904,3972
2038-07,211,976,4163
2039-01,228,1047,4347
2039-07,246,1126,4553
2040-01,269,1203,4741
2040-07,292,1293,4937
2041-01,318,1386,5159
2041-07,348,1487,5365
2042-01,378,1589,5573
2042-07,413,1700,5808
2043-01,450,1807,6034
2043-07,491,1928,6261
2044-01,536,2058,6510
2044-07,585,2184,6750
2045-01,639,2324,7007
2045-07,692,2461,7256
2046-01,753,2622,7508
2046-07,815,2767,7779
2047-01,881,2919,8042
2047-07,949,3075,8320
2048-01,1020,3231,8586
2048-07,1092,3389,8852
2049-01,1167,3551,9140
2049-07,1242,3712,9410
2050-01,1315,3873,9703
2050-07,1393,4040,9972
