Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,187,686,1860
2036-07,202,744,1978
2037-01,217,805,2092
2037-07,235,871,2202
2038-01,257,943,2322
2038-07,278,1010,2451
2039-01,304,1094,2580
2039-07,332,1179,2718
2040-01,365,1276,2870
2040-07,405,1366,3016
2041-01,446,1473,3174
2041-07,493,1581,3331
2042-01,548,1698,3494
2042-07,604,1814,3661
2043-01,666,1944,3854
2043-07,735,2078,4043
2044-01,806,2217,4233
2044-07,884,2362,4422
2045-01,966,2515,4622
2045-07,1050,2684,4841
2046-01,1137,2842,5050
2046-07,1232,3003,5259
2047-01,1326,3169,5479
2047-07,1425,3339,5701
2048-01,1524,3505,5929
2048-07,1625,3678,6153
2049-01,1726,3854,6378
2049-07,1825,4027,6601
2050-01,1926,4199,6823
2050-07,2026,4372,7060
