Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,880
2030-07,134,291,952
2031-01,135,314,1028
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1284
2033-01,142,430,1372
2033-07,144,462,1457
2034-01,149,501,1558
2034-07,154,538,1659
2035-01,163,583,1752
2035-07,171,627,1850
2036-01,180,677,1954
2036-07,192,734,2072
2037-01,205,784,2186
2037-07,221,848,2298
2038-01,240,916,2420
2038-07,260,983,2555
2039-01,283,1057,2685
2039-07,307,1139,2815
2040-01,336,1225,2953
2040-07,368,1315,3114
2041-01,404,1412,3265
2041-07,445,1519,3422
2042-01,494,1623,3577
2042-07,543,1737,3759
2043-01,600,1859,3938
2043-07,660,1984,4121
2044-01,729,2125,4306
2044-07,801,2262,4514
2045-01,876,2408,4711
2045-07,959,2574,4915
2046-01,1043,2733,5126
2046-07,1134,2895,5355
2047-01,1232,3064,5572
2047-07,1331,3235,5806
2048-01,1432,3414,6050
2048-07,1538,3595,6281
2049-01,1646,3778,6516
2049-07,1759,3963,6761
2050-01,1874,4153,7015
2050-07,1987,4345,7258
