Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,269,1302
2030-07,134,291,1420
2031-01,134,314,1536
2031-07,134,339,1659
2032-01,135,370,1782
2032-07,136,397,1904
2033-01,137,429,2035
2033-07,139,461,2163
2034-01,142,500,2295
2034-07,145,537,2425
2035-01,149,580,2566
2035-07,155,625,2706
2036-01,163,676,2852
2036-07,172,729,3002
2037-01,183,781,3154
2037-07,195,842,3313
2038-01,210,912,3461
2038-07,227,979,3625
2039-01,246,1053,3793
2039-07,269,1137,3976
2040-01,293,1224,4152
2040-07,318,1312,4342
2041-01,349,1409,4531
2041-07,383,1514,4730
2042-01,421,1623,4934
2042-07,464,1735,5145
2043-01,511,1860,5363
2043-07,563,1986,5588
2044-01,621,2127,5821
2044-07,684,2269,6058
2045-01,756,2424,6304
2045-07,826,2589,6574
2046-01,908,2751,6832
2046-07,993,2919,7091
2047-01,1082,3090,7358
2047-07,1176,3271,7635
2048-01,1274,3455,7915
2048-07,1378,3646,8204
2049-01,1482,3843,8491
2049-07,1593,4040,8785
2050-01,1705,4236,9082
2050-07,1818,4447,9380
