Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,483
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1125
2032-07,140,397,1207
2033-01,142,430,1302
2033-07,146,461,1385
2034-01,150,501,1474
2034-07,157,538,1558
2035-01,163,580,1653
2035-07,172,626,1746
2036-01,183,676,1847
2036-07,195,729,1961
2037-01,208,780,2066
2037-07,225,840,2177
2038-01,241,910,2291
2038-07,262,978,2410
2039-01,283,1051,2540
2039-07,307,1130,2665
2040-01,335,1212,2812
2040-07,366,1301,2952
2041-01,401,1392,3091
2041-07,441,1492,3241
2042-01,482,1596,3394
2042-07,532,1706,3555
2043-01,584,1819,3730
2043-07,641,1941,3901
2044-01,704,2068,4081
2044-07,767,2198,4262
2045-01,838,2334,4448
2045-07,910,2473,4635
2046-01,985,2636,4841
2046-07,1067,2780,5042
2047-01,1150,2934,5243
2047-07,1237,3089,5451
2048-01,1326,3248,5661
2048-07,1415,3410,5886
2049-01,1508,3572,6092
2049-07,1602,3732,6305
2050-01,1695,3895,6519
2050-07,1788,4061,6731
