Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,732.0
2027-07,111.0,202.0,883.0
2028-01,111.0,223.0,1009.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,320.0,1453.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,397.0,1749.0
2031-01,114.0,449.0,1915.0
2031-07,115.0,487.0,2079.0
2032-01,117.0,544.0,2253.0
2032-07,119.0,606.0,2421.0
2033-01,123.0,672.0,2596.0
2033-07,126.0,739.0,2773.0
2034-01,131.0,813.0,2951.0
2034-07,135.0,883.0,3141.0
2035-01,142.0,963.0,3343.0
2035-07,148.0,1042.0,3538.0
2036-01,156.0,1131.0,3736.0
2036-07,164.0,1238.0,3948.0
2037-01,175.0,1324.0,4173.0
2037-07,184.0,1442.0,4372.0
2038-01,199.0,1539.0,4600.0
2038-07,212.0,1660.0,4828.0
2039-01,229.0,1784.0,5062.0
2039-07,247.0,1909.0,5295.0
2040-01,265.0,2014.0,5536.0
2040-07,286.0,2146.0,5773.0
2041-01,308.0,2273.0,6015.0
2041-07,328.0,2402.0,6250.0
2042-01,354.0,2536.0,6496.0
2042-07,378.0,2668.0,6741.0
2043-01,397.0,2800.0,6982.0
2043-07,420.0,2934.0,7240.0
2044-01,444.0,3066.0,7480.0
2044-07,465.0,3194.0,7722.0
2045-01,484.0,3319.0,7956.0
2045-07,504.0,3450.0,8188.0
2046-01,518.0,3554.0,8427.0
2046-07,535.0,3675.0,8659.0
2047-01,547.0,3794.0,8889.0
2047-07,561.0,3908.0,9112.0
2048-01,571.0,4003.0,9340.0
2048-07,580.0,4118.0,9541.0
2049-01,587.0,4209.0,9758.0
2049-07,594.0,4311.0,9975.0
2050-01,601.0,4398.0,10172.0
2050-07,604.0,4493.0,10374.0
