Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,624
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1551
2034-01,148,502,1646
2034-07,154,543,1754
2035-01,163,587,1860
2035-07,171,632,1960
2036-01,180,682,2084
2036-07,193,742,2191
2037-01,207,798,2311
2037-07,224,859,2444
2038-01,241,928,2571
2038-07,263,998,2698
2039-01,285,1075,2843
2039-07,311,1160,2982
2040-01,338,1245,3126
2040-07,371,1338,3293
2041-01,406,1434,3445
2041-07,447,1539,3603
2042-01,490,1647,3784
2042-07,538,1760,3953
2043-01,592,1878,4128
2043-07,652,2000,4318
2044-01,710,2130,4510
2044-07,776,2264,4697
2045-01,844,2400,4906
2045-07,916,2560,5108
2046-01,994,2705,5305
2046-07,1069,2854,5525
2047-01,1150,3004,5734
2047-07,1232,3157,5958
2048-01,1312,3311,6168
2048-07,1398,3467,6384
2049-01,1482,3625,6610
2049-07,1564,3778,6824
2050-01,1649,3935,7034
2050-07,1731,4085,7258
