Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,135,314,1094
2031-07,136,339,1186
2032-01,137,370,1264
2032-07,139,397,1354
2033-01,141,430,1462
2033-07,143,461,1547
2034-01,148,501,1638
2034-07,153,538,1749
2035-01,159,580,1852
2035-07,168,626,1954
2036-01,177,676,2071
2036-07,189,729,2180
2037-01,201,781,2297
2037-07,217,841,2428
2038-01,234,912,2550
2038-07,254,979,2678
2039-01,275,1052,2817
2039-07,299,1134,2957
2040-01,327,1218,3095
2040-07,357,1306,3260
2041-01,390,1402,3409
2041-07,429,1502,3567
2042-01,473,1608,3744
2042-07,521,1723,3916
2043-01,574,1840,4092
2043-07,632,1962,4283
2044-01,694,2093,4470
2044-07,760,2230,4665
2045-01,834,2375,4877
2045-07,908,2537,5083
2046-01,991,2688,5289
2046-07,1074,2849,5518
2047-01,1162,3008,5739
2047-07,1255,3179,5975
2048-01,1352,3342,6199
2048-07,1450,3515,6431
2049-01,1551,3689,6679
2049-07,1652,3871,6912
2050-01,1759,4048,7146
2050-07,1863,4230,7405
