Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,137,314,599
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,755
2033-01,149,431,801
2033-07,155,462,866
2034-01,161,501,914
2034-07,170,538,986
2035-01,179,583,1037
2035-07,190,628,1118
2036-01,203,678,1196
2036-07,218,735,1264
2037-01,235,789,1354
2037-07,254,852,1429
2038-01,274,919,1521
2038-07,299,989,1623
2039-01,327,1063,1711
2039-07,362,1151,1827
2040-01,400,1237,1932
2040-07,443,1335,2055
2041-01,491,1432,2185
2041-07,545,1541,2304
2042-01,606,1655,2448
2042-07,670,1773,2581
2043-01,740,1900,2737
2043-07,817,2033,2902
2044-01,902,2179,3061
2044-07,992,2333,3245
2045-01,1089,2490,3427
2045-07,1195,2669,3607
2046-01,1304,2843,3806
2046-07,1424,3023,4016
2047-01,1551,3209,4219
2047-07,1680,3404,4446
2048-01,1818,3604,4660
2048-07,1961,3810,4894
2049-01,2110,4027,5137
2049-07,2265,4244,5371
2050-01,2423,4466,5622
2050-07,2584,4712,5881
