Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,137,433,2039
2033-07,140,464,2168
2034-01,142,502,2301
2034-07,145,540,2434
2035-01,150,585,2573
2035-07,157,632,2716
2036-01,165,682,2862
2036-07,175,740,3012
2037-01,187,797,3166
2037-07,200,859,3327
2038-01,215,928,3489
2038-07,234,1000,3644
2039-01,255,1078,3816
2039-07,279,1164,3998
2040-01,304,1250,4187
2040-07,335,1350,4374
2041-01,368,1449,4572
2041-07,406,1557,4775
2042-01,447,1676,4987
2042-07,495,1794,5205
2043-01,549,1926,5431
2043-07,609,2069,5662
2044-01,673,2212,5920
2044-07,745,2367,6173
2045-01,824,2543,6428
2045-07,908,2710,6689
2046-01,1001,2887,6962
2046-07,1097,3069,7240
2047-01,1197,3255,7525
2047-07,1307,3448,7815
2048-01,1418,3654,8111
2048-07,1539,3862,8416
2049-01,1661,4075,8724
2049-07,1787,4292,9040
2050-01,1916,4522,9359
2050-07,2051,4761,9678
