Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1575.0
2034-01,229.0,813.0,1698.0
2034-07,253.0,883.0,1818.0
2035-01,281.0,963.0,1945.0
2035-07,316.0,1042.0,2077.0
2036-01,370.0,1131.0,2211.0
2036-07,412.0,1241.0,2351.0
2037-01,480.0,1339.0,2510.0
2037-07,547.0,1453.0,2658.0
2038-01,604.0,1576.0,2830.0
2038-07,679.0,1681.0,3004.0
2039-01,754.0,1804.0,3159.0
2039-07,837.0,1936.0,3340.0
2040-01,919.0,2065.0,3520.0
2040-07,1004.0,2202.0,3700.0
2041-01,1092.0,2333.0,3888.0
2041-07,1181.0,2471.0,4069.0
2042-01,1287.0,2608.0,4241.0
2042-07,1373.0,2750.0,4423.0
2043-01,1464.0,2881.0,4606.0
2043-07,1548.0,3020.0,4792.0
2044-01,1632.0,3152.0,4972.0
2044-07,1718.0,3287.0,5156.0
2045-01,1803.0,3417.0,5329.0
2045-07,1884.0,3545.0,5509.0
2046-01,1957.0,3668.0,5686.0
2046-07,2033.0,3789.0,5840.0
2047-01,2102.0,3912.0,6007.0
2047-07,2172.0,4007.0,6173.0
2048-01,2236.0,4124.0,6312.0
2048-07,2274.0,4212.0,6473.0
2049-01,2332.0,4320.0,6608.0
2049-07,2370.0,4404.0,6739.0
2050-01,2422.0,4499.0,6890.0
2050-07,2447.0,4577.0,7013.0
