Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,370
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,708
2031-07,138,341,770
2032-01,140,373,823
2032-07,143,398,884
2033-01,148,433,951
2033-07,152,465,1023
2034-01,160,502,1075
2034-07,166,541,1153
2035-01,176,587,1233
2035-07,187,632,1313
2036-01,199,682,1388
2036-07,215,740,1478
2037-01,231,797,1568
2037-07,249,859,1666
2038-01,269,926,1755
2038-07,292,997,1862
2039-01,318,1072,1972
2039-07,350,1157,2090
2040-01,384,1243,2199
2040-07,423,1337,2322
2041-01,468,1433,2458
2041-07,516,1537,2597
2042-01,567,1643,2726
2042-07,624,1760,2872
2043-01,687,1879,3030
2043-07,752,2002,3193
2044-01,826,2134,3353
2044-07,902,2272,3510
2045-01,979,2414,3686
2045-07,1063,2572,3866
2046-01,1148,2719,4050
2046-07,1239,2874,4236
2047-01,1332,3030,4414
2047-07,1425,3187,4606
2048-01,1520,3344,4804
2048-07,1622,3507,4995
2049-01,1721,3671,5200
2049-07,1822,3836,5380
2050-01,1918,3996,5577
2050-07,2017,4160,5778
