Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,154,543,1755
2035-01,163,588,1861
2035-07,171,632,1961
2036-01,182,684,2086
2036-07,195,743,2194
2037-01,208,803,2314
2037-07,226,866,2448
2038-01,245,935,2575
2038-07,265,1003,2706
2039-01,289,1085,2854
2039-07,317,1172,2997
2040-01,347,1256,3144
2040-07,382,1356,3314
2041-01,421,1462,3465
2041-07,465,1565,3629
2042-01,513,1680,3819
2042-07,570,1795,3998
2043-01,628,1923,4177
2043-07,693,2060,4376
2044-01,759,2199,4580
2044-07,837,2345,4778
2045-01,918,2500,4998
2045-07,1001,2666,5215
2046-01,1089,2830,5446
2046-07,1181,2996,5668
2047-01,1279,3167,5896
2047-07,1378,3340,6139
2048-01,1482,3518,6377
2048-07,1585,3699,6616
2049-01,1692,3882,6868
2049-07,1800,4066,7106
2050-01,1908,4252,7365
2050-07,2015,4438,7607
