Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3139
2036-01,161,686,3301
2036-07,169,744,3469
2037-01,181,806,3655
2037-07,194,872,3831
2038-01,211,944,4025
2038-07,228,1017,4210
2039-01,249,1102,4400
2039-07,273,1187,4612
2040-01,300,1285,4813
2040-07,330,1383,5023
2041-01,365,1492,5263
2041-07,401,1605,5483
2042-01,446,1728,5712
2042-07,493,1856,5971
2043-01,550,1994,6219
2043-07,610,2143,6485
2044-01,679,2297,6753
2044-07,751,2459,7020
2045-01,832,2645,7312
2045-07,920,2823,7605
2046-01,1012,3007,7911
2046-07,1114,3202,8211
2047-01,1222,3402,8522
2047-07,1328,3605,8854
2048-01,1447,3818,9176
2048-07,1566,4038,9518
2049-01,1693,4258,9850
2049-07,1823,4490,10205
2050-01,1953,4722,10544
2050-07,2089,4970,10887
