Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,171,543,989
2035-01,181,588,1043
2035-07,194,634,1126
2036-01,206,685,1204
2036-07,224,744,1275
2037-01,240,805,1365
2037-07,262,869,1443
2038-01,283,940,1539
2038-07,311,1008,1648
2039-01,342,1091,1734
2039-07,376,1176,1855
2040-01,418,1269,1960
2040-07,465,1364,2082
2041-01,515,1471,2220
2041-07,569,1579,2343
2042-01,631,1697,2491
2042-07,699,1815,2626
2043-01,773,1947,2790
2043-07,851,2086,2949
2044-01,935,2228,3108
2044-07,1026,2377,3287
2045-01,1119,2549,3472
2045-07,1220,2710,3645
2046-01,1330,2880,3845
2046-07,1439,3052,4047
2047-01,1555,3231,4239
2047-07,1675,3414,4452
2048-01,1799,3599,4652
2048-07,1928,3787,4872
2049-01,2057,3980,5090
2049-07,2189,4176,5301
2050-01,2320,4372,5521
2050-07,2453,4567,5751
