Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,369,1205
2032-07,139,396,1280
2033-01,141,428,1370
2033-07,144,460,1455
2034-01,148,497,1557
2034-07,154,535,1652
2035-01,161,579,1744
2035-07,168,620,1840
2036-01,179,668,1944
2036-07,189,718,2060
2037-01,201,773,2172
2037-07,216,833,2282
2038-01,232,896,2399
2038-07,251,962,2535
2039-01,271,1036,2655
2039-07,295,1111,2784
2040-01,319,1188,2924
2040-07,347,1280,3071
2041-01,378,1363,3215
2041-07,412,1462,3359
2042-01,451,1554,3512
2042-07,492,1660,3681
2043-01,538,1768,3849
2043-07,588,1882,4009
2044-01,641,1996,4182
2044-07,697,2121,4370
2045-01,757,2248,4549
2045-07,820,2375,4729
2046-01,887,2526,4916
2046-07,955,2659,5122
2047-01,1025,2799,5309
2047-07,1097,2935,5502
2048-01,1171,3078,5703
2048-07,1248,3225,5911
2049-01,1320,3366,6108
2049-07,1398,3507,6306
2050-01,1470,3654,6518
2050-07,1547,3797,6716
