Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1647
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,371,2063
2032-07,135,397,2215
2033-01,136,433,2359
2033-07,138,463,2499
2034-01,140,501,2662
2034-07,142,538,2810
2035-01,146,583,2961
2035-07,151,629,3131
2036-01,157,678,3292
2036-07,165,736,3458
2037-01,175,791,3642
2037-07,187,852,3809
2038-01,200,920,3987
2038-07,217,990,4183
2039-01,236,1063,4363
2039-07,257,1149,4577
2040-01,281,1233,4768
2040-07,307,1330,4970
2041-01,336,1427,5196
2041-07,368,1535,5412
2042-01,405,1648,5632
2042-07,445,1765,5879
2043-01,491,1889,6109
2043-07,540,2018,6348
2044-01,594,2159,6610
2044-07,657,2307,6867
2045-01,724,2459,7144
2045-07,795,2636,7415
2046-01,871,2799,7691
2046-07,953,2967,7982
2047-01,1043,3144,8272
2047-07,1134,3330,8576
2048-01,1231,3521,8876
2048-07,1331,3714,9179
2049-01,1434,3910,9500
2049-07,1542,4111,9812
2050-01,1652,4322,10141
2050-07,1765,4529,10459
