Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2066
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3140
2036-01,161,686,3302
2036-07,170,745,3469
2037-01,181,807,3656
2037-07,195,873,3831
2038-01,211,946,4029
2038-07,229,1021,4214
2039-01,251,1106,4404
2039-07,275,1189,4616
2040-01,302,1287,4821
2040-07,334,1386,5032
2041-01,368,1497,5266
2041-07,405,1612,5487
2042-01,449,1735,5721
2042-07,499,1866,5982
2043-01,556,2005,6224
2043-07,617,2153,6497
2044-01,687,2313,6766
2044-07,764,2474,7033
2045-01,846,2663,7331
2045-07,933,2842,7623
2046-01,1028,3030,7933
2046-07,1130,3226,8234
2047-01,1238,3425,8552
2047-07,1352,3636,8883
2048-01,1471,3849,9205
2048-07,1594,4071,9553
2049-01,1720,4294,9885
2049-07,1854,4531,10243
2050-01,1988,4778,10582
2050-07,2123,5014,10930
