Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3571
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,150,686,4170
2036-07,157,744,4378
2037-01,166,805,4591
2037-07,177,871,4803
2038-01,189,943,5026
2038-07,205,1012,5257
2039-01,222,1098,5483
2039-07,242,1182,5729
2040-01,266,1281,5967
2040-07,292,1374,6224
2041-01,322,1483,6490
2041-07,355,1594,6758
2042-01,390,1713,7026
2042-07,431,1840,7301
2043-01,474,1972,7592
2043-07,524,2115,7883
2044-01,579,2263,8181
2044-07,639,2426,8487
2045-01,706,2599,8803
2045-07,776,2769,9123
2046-01,854,2946,9467
2046-07,935,3131,9802
2047-01,1023,3315,10139
2047-07,1113,3512,10487
2048-01,1211,3715,10837
2048-07,1309,3919,11191
2049-01,1412,4129,11557
2049-07,1517,4341,11932
2050-01,1625,4556,12299
2050-07,1730,4787,12663
