Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,137,314,598
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,754
2033-01,149,429,801
2033-07,155,461,863
2034-01,161,500,909
2034-07,169,537,982
2035-01,177,580,1034
2035-07,190,625,1111
2036-01,202,676,1190
2036-07,216,731,1259
2037-01,232,783,1341
2037-07,251,843,1422
2038-01,272,916,1514
2038-07,297,981,1615
2039-01,324,1055,1704
2039-07,357,1139,1815
2040-01,392,1225,1914
2040-07,434,1316,2038
2041-01,481,1416,2167
2041-07,533,1523,2287
2042-01,589,1632,2425
2042-07,653,1750,2556
2043-01,722,1876,2711
2043-07,797,2005,2868
2044-01,879,2146,3026
2044-07,965,2290,3198
2045-01,1056,2448,3365
2045-07,1156,2625,3559
2046-01,1264,2787,3754
2046-07,1375,2964,3941
2047-01,1497,3143,4151
2047-07,1620,3332,4367
2048-01,1752,3525,4579
2048-07,1888,3724,4809
2049-01,2028,3930,5040
2049-07,2177,4146,5269
2050-01,2325,4355,5505
2050-07,2479,4572,5754
