Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,269,1302
2030-07,134,291,1420
2031-01,134,314,1535
2031-07,134,339,1659
2032-01,135,370,1782
2032-07,136,397,1904
2033-01,137,429,2035
2033-07,139,461,2163
2034-01,142,500,2295
2034-07,145,537,2426
2035-01,149,580,2566
2035-07,155,625,2706
2036-01,163,676,2852
2036-07,173,731,3003
2037-01,183,783,3154
2037-07,195,843,3313
2038-01,210,916,3461
2038-07,228,981,3625
2039-01,247,1055,3795
2039-07,269,1139,3978
2040-01,294,1225,4156
2040-07,322,1316,4345
2041-01,352,1416,4535
2041-07,387,1523,4736
2042-01,426,1632,4946
2042-07,470,1750,5157
2043-01,519,1876,5380
2043-07,574,2005,5605
2044-01,633,2146,5839
2044-07,700,2290,6084
2045-01,772,2448,6329
2045-07,851,2625,6603
2046-01,937,2787,6869
2046-07,1027,2964,7137
2047-01,1122,3143,7411
2047-07,1222,3332,7695
2048-01,1327,3525,7985
2048-07,1438,3724,8282
2049-01,1555,3930,8577
2049-07,1673,4146,8884
2050-01,1797,4355,9195
2050-07,1924,4572,9507
