Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,732.0
2027-07,111.0,202.0,883.0
2028-01,111.0,223.0,1009.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,320.0,1456.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,397.0,1750.0
2031-01,114.0,449.0,1915.0
2031-07,115.0,487.0,2079.0
2032-01,117.0,544.0,2253.0
2032-07,119.0,606.0,2421.0
2033-01,123.0,670.0,2596.0
2033-07,125.0,739.0,2769.0
2034-01,129.0,806.0,2949.0
2034-07,135.0,880.0,3126.0
2035-01,139.0,949.0,3317.0
2035-07,145.0,1029.0,3521.0
2036-01,151.0,1106.0,3709.0
2036-07,157.0,1187.0,3906.0
2037-01,164.0,1289.0,4114.0
2037-07,171.0,1377.0,4312.0
2038-01,180.0,1463.0,4526.0
2038-07,189.0,1574.0,4746.0
2039-01,198.0,1664.0,4948.0
2039-07,205.0,1777.0,5166.0
2040-01,216.0,1868.0,5388.0
2040-07,228.0,1979.0,5597.0
2041-01,240.0,2078.0,5818.0
2041-07,249.0,2191.0,6041.0
2042-01,262.0,2309.0,6269.0
2042-07,274.0,2401.0,6491.0
2043-01,285.0,2515.0,6698.0
2043-07,294.0,2609.0,6917.0
2044-01,304.0,2721.0,7139.0
2044-07,314.0,2833.0,7360.0
2045-01,322.0,2925.0,7561.0
2045-07,330.0,3033.0,7779.0
2046-01,336.0,3122.0,7996.0
2046-07,344.0,3223.0,8191.0
2047-01,348.0,3308.0,8404.0
2047-07,354.0,3390.0,8603.0
2048-01,358.0,3487.0,8805.0
2048-07,361.0,3562.0,8995.0
2049-01,365.0,3640.0,9191.0
2049-07,368.0,3712.0,9379.0
2050-01,371.0,3800.0,9576.0
2050-07,372.0,3873.0,9757.0
