Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,153,634,3138
2036-01,161,686,3300
2036-07,169,744,3466
2037-01,181,805,3653
2037-07,193,870,3830
2038-01,207,943,4005
2038-07,226,1010,4201
2039-01,247,1094,4390
2039-07,270,1179,4608
2040-01,296,1278,4807
2040-07,325,1369,5012
2041-01,356,1477,5244
2041-07,392,1588,5466
2042-01,432,1705,5691
2042-07,476,1828,5941
2043-01,527,1956,6182
2043-07,581,2093,6440
2044-01,640,2242,6696
2044-07,706,2394,6954
2045-01,777,2569,7237
2045-07,853,2733,7513
2046-01,934,2902,7805
2046-07,1018,3077,8087
2047-01,1110,3255,8381
2047-07,1204,3441,8685
2048-01,1298,3631,8983
2048-07,1397,3821,9301
2049-01,1499,4016,9606
2049-07,1603,4213,9910
2050-01,1706,4411,10235
2050-07,1809,4608,10540
