Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1757
2036-01,188,686,1860
2036-07,202,745,1978
2037-01,219,807,2094
2037-07,237,873,2206
2038-01,257,945,2325
2038-07,281,1019,2456
2039-01,307,1104,2589
2039-07,338,1188,2724
2040-01,374,1285,2884
2040-07,415,1383,3035
2041-01,460,1492,3192
2041-07,512,1607,3354
2042-01,573,1728,3526
2042-07,636,1856,3705
2043-01,707,1994,3907
2043-07,784,2141,4105
2044-01,865,2291,4308
2044-07,957,2454,4517
2045-01,1052,2639,4734
2045-07,1155,2812,4971
2046-01,1263,2995,5201
2046-07,1378,3181,5440
2047-01,1497,3372,5685
2047-07,1621,3574,5934
2048-01,1754,3778,6201
2048-07,1889,3989,6463
2049-01,2027,4201,6728
2049-07,2167,4420,6990
2050-01,2310,4637,7277
2050-07,2455,4875,7547
