Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,743
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,339,1660
2032-01,135,371,1782
2032-07,136,397,1906
2033-01,137,433,2039
2033-07,139,464,2166
2034-01,142,501,2299
2034-07,145,538,2430
2035-01,150,583,2571
2035-07,156,630,2711
2036-01,164,678,2858
2036-07,173,735,3008
2037-01,184,788,3159
2037-07,196,852,3316
2038-01,211,919,3464
2038-07,229,985,3630
2039-01,248,1059,3800
2039-07,269,1140,3980
2040-01,294,1225,4158
2040-07,319,1315,4345
2041-01,349,1411,4532
2041-07,381,1514,4729
2042-01,418,1619,4932
2042-07,457,1728,5135
2043-01,498,1850,5352
2043-07,548,1969,5570
2044-01,599,2097,5796
2044-07,656,2233,6025
2045-01,718,2375,6260
2045-07,781,2533,6500
2046-01,850,2683,6756
2046-07,920,2834,7004
2047-01,995,2993,7255
2047-07,1072,3144,7509
2048-01,1150,3307,7765
2048-07,1232,3473,8026
2049-01,1317,3638,8290
2049-07,1398,3805,8549
2050-01,1482,3972,8811
2050-07,1569,4142,9075
