Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1551
2034-01,148,503,1646
2034-07,154,543,1755
2035-01,163,588,1861
2035-07,171,632,1961
2036-01,182,684,2086
2036-07,195,743,2194
2037-01,209,803,2314
2037-07,226,866,2449
2038-01,245,937,2576
2038-07,267,1004,2708
2039-01,292,1091,2857
2039-07,319,1175,3000
2040-01,352,1264,3148
2040-07,386,1364,3320
2041-01,427,1471,3477
2041-07,473,1581,3645
2042-01,527,1700,3836
2042-07,586,1825,4019
2043-01,651,1955,4206
2043-07,722,2093,4418
2044-01,799,2248,4624
2044-07,883,2400,4834
2045-01,971,2581,5067
2045-07,1069,2752,5299
2046-01,1171,2931,5545
2046-07,1280,3114,5789
2047-01,1392,3306,6038
2047-07,1514,3504,6302
2048-01,1635,3708,6567
2048-07,1770,3915,6852
2049-01,1906,4133,7114
2049-07,2045,4354,7393
2050-01,2186,4573,7686
2050-07,2333,4812,7968
