Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3571
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,151,686,4170
2036-07,158,744,4379
2037-01,166,807,4592
2037-07,177,872,4806
2038-01,189,944,5026
2038-07,205,1015,5259
2039-01,222,1099,5483
2039-07,243,1183,5729
2040-01,266,1281,5967
2040-07,292,1373,6223
2041-01,320,1481,6475
2041-07,352,1589,6751
2042-01,386,1707,7016
2042-07,425,1829,7295
2043-01,466,1956,7576
2043-07,513,2092,7858
2044-01,561,2233,8150
2044-07,614,2382,8451
2045-01,672,2549,8753
2045-07,733,2705,9058
2046-01,795,2870,9383
2046-07,865,3032,9703
2047-01,934,3202,10023
2047-07,1005,3372,10346
2048-01,1079,3545,10668
2048-07,1155,3719,10994
2049-01,1232,3893,11320
2049-07,1309,4071,11649
2050-01,1383,4247,11990
2050-07,1457,4420,12313
