Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,340,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,502,1562
2034-07,157,538,1661
2035-01,163,584,1756
2035-07,172,631,1854
2036-01,183,681,1957
2036-07,195,739,2076
2037-01,208,793,2188
2037-07,225,855,2303
2038-01,243,924,2427
2038-07,264,993,2564
2039-01,287,1066,2695
2039-07,313,1151,2829
2040-01,343,1239,2968
2040-07,376,1334,3131
2041-01,414,1431,3278
2041-07,457,1535,3438
2042-01,504,1643,3602
2042-07,556,1763,3785
2043-01,614,1884,3963
2043-07,675,2009,4143
2044-01,744,2147,4331
2044-07,818,2287,4542
2045-01,894,2439,4740
2045-07,975,2602,4946
2046-01,1063,2762,5161
2046-07,1154,2925,5386
2047-01,1248,3090,5605
2047-07,1350,3262,5835
2048-01,1453,3441,6076
2048-07,1556,3622,6309
2049-01,1664,3802,6543
2049-07,1771,3986,6781
2050-01,1882,4170,7034
2050-07,1993,4359,7271
