Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,152,588,2575
2035-07,159,634,2719
2036-01,168,687,2868
2036-07,179,746,3019
2037-01,192,807,3182
2037-07,207,874,3342
2038-01,225,947,3513
2038-07,243,1024,3682
2039-01,267,1109,3864
2039-07,293,1194,4028
2040-01,321,1289,4220
2040-07,355,1391,4422
2041-01,391,1498,4625
2041-07,432,1612,4831
2042-01,480,1729,5058
2042-07,528,1857,5281
2043-01,585,1989,5509
2043-07,645,2132,5745
2044-01,711,2278,5988
2044-07,782,2434,6233
2045-01,856,2599,6483
2045-07,934,2762,6741
2046-01,1015,2925,7002
2046-07,1099,3092,7266
2047-01,1187,3266,7530
2047-07,1279,3440,7801
2048-01,1368,3612,8072
2048-07,1459,3788,8344
2049-01,1549,3966,8613
2049-07,1639,4143,8883
2050-01,1727,4316,9152
2050-07,1813,4481,9419
