Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2216
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,502,2665
2034-07,143,541,2812
2035-01,146,586,2964
2035-07,151,632,3135
2036-01,159,682,3296
2036-07,168,740,3461
2037-01,177,797,3647
2037-07,190,859,3819
2038-01,204,929,3994
2038-07,221,1000,4192
2039-01,241,1078,4380
2039-07,263,1166,4590
2040-01,288,1251,4787
2040-07,316,1352,4992
2041-01,346,1452,5218
2041-07,381,1558,5439
2042-01,419,1678,5663
2042-07,463,1795,5913
2043-01,512,1927,6152
2043-07,566,2069,6408
2044-01,627,2209,6668
2044-07,692,2364,6927
2045-01,764,2541,7209
2045-07,842,2705,7486
2046-01,923,2881,7784
2046-07,1017,3061,8070
2047-01,1110,3247,8373
2047-07,1211,3441,8684
2048-01,1317,3641,8993
2048-07,1425,3845,9327
2049-01,1538,4050,9642
2049-07,1656,4262,9965
2050-01,1777,4482,10307
2050-07,1897,4720,10632
