Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,150,503,1564
2034-07,157,543,1662
2035-01,165,588,1760
2035-07,174,632,1857
2036-01,184,684,1964
2036-07,198,743,2082
2037-01,213,803,2198
2037-07,229,866,2319
2038-01,249,938,2438
2038-07,271,1005,2581
2039-01,295,1090,2714
2039-07,324,1175,2845
2040-01,356,1261,2996
2040-07,393,1360,3161
2041-01,434,1467,3317
2041-07,482,1576,3478
2042-01,534,1693,3647
2042-07,592,1812,3837
2043-01,656,1944,4023
2043-07,724,2079,4209
2044-01,799,2226,4409
2044-07,881,2377,4626
2045-01,965,2549,4840
2045-07,1057,2712,5054
2046-01,1155,2882,5291
2046-07,1255,3060,5517
2047-01,1363,3240,5754
2047-07,1475,3423,5994
2048-01,1588,3614,6250
2048-07,1705,3806,6496
2049-01,1827,4006,6750
2049-07,1950,4202,7018
2050-01,2077,4406,7273
2050-07,2204,4609,7525
