Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,137,314,599
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,754
2033-01,149,430,801
2033-07,155,461,863
2034-01,161,501,910
2034-07,169,538,984
2035-01,177,580,1036
2035-07,190,626,1114
2036-01,202,676,1191
2036-07,216,732,1261
2037-01,233,783,1347
2037-07,251,844,1424
2038-01,272,916,1515
2038-07,297,982,1617
2039-01,324,1055,1705
2039-07,357,1139,1815
2040-01,392,1224,1917
2040-07,433,1316,2038
2041-01,479,1413,2165
2041-07,528,1522,2283
2042-01,586,1625,2422
2042-07,648,1744,2549
2043-01,715,1866,2706
2043-07,788,1995,2860
2044-01,865,2134,3017
2044-07,950,2279,3187
2045-01,1041,2434,3367
2045-07,1138,2599,3539
2046-01,1238,2762,3725
2046-07,1345,2933,3911
2047-01,1460,3107,4116
2047-07,1577,3288,4322
2048-01,1702,3473,4526
2048-07,1828,3661,4740
2049-01,1963,3856,4968
2049-07,2096,4051,5177
2050-01,2233,4256,5408
2050-07,2373,4464,5645
