Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,204
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,550
2031-01,138,314,599
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,754
2033-01,149,430,801
2033-07,155,461,863
2034-01,161,501,909
2034-07,169,538,983
2035-01,177,580,1035
2035-07,190,626,1111
2036-01,202,676,1187
2036-07,216,728,1258
2037-01,231,780,1340
2037-07,249,840,1416
2038-01,269,905,1508
2038-07,291,976,1608
2039-01,318,1047,1694
2039-07,346,1123,1801
2040-01,380,1202,1893
2040-07,416,1290,2008
2041-01,456,1382,2120
2041-07,503,1481,2242
2042-01,550,1581,2372
2042-07,602,1685,2490
2043-01,661,1794,2632
2043-07,720,1910,2774
2044-01,783,2030,2912
2044-07,853,2154,3062
2045-01,924,2285,3203
2045-07,998,2423,3370
2046-01,1077,2569,3530
2046-07,1157,2705,3685
2047-01,1239,2850,3853
2047-07,1323,2995,4028
2048-01,1410,3136,4185
2048-07,1495,3282,4357
2049-01,1583,3428,4521
2049-07,1669,3576,4697
2050-01,1758,3719,4872
2050-07,1844,3864,5031
