Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,433,801
2033-07,156,464,868
2034-01,162,502,916
2034-07,170,541,989
2035-01,180,586,1041
2035-07,192,632,1123
2036-01,206,682,1200
2036-07,221,740,1271
2037-01,239,797,1360
2037-07,257,859,1437
2038-01,279,929,1533
2038-07,304,1000,1638
2039-01,337,1078,1728
2039-07,370,1166,1842
2040-01,409,1251,1950
2040-07,453,1352,2073
2041-01,504,1452,2201
2041-07,560,1558,2323
2042-01,621,1678,2470
2042-07,689,1795,2605
2043-01,761,1927,2771
2043-07,839,2069,2933
2044-01,924,2209,3090
2044-07,1016,2364,3273
2045-01,1115,2541,3460
2045-07,1220,2705,3643
2046-01,1333,2881,3845
2046-07,1450,3061,4054
2047-01,1575,3247,4258
2047-07,1705,3441,4477
2048-01,1840,3641,4694
2048-07,1984,3845,4925
2049-01,2129,4050,5166
2049-07,2277,4262,5390
2050-01,2431,4482,5637
2050-07,2586,4720,5887
